#,Date-Time (Pacific Standard Time),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Button Down,Host Connected,End of File
1,04-28-2022 00:00:00,21.32,48.85,10.14,,,
2,04-28-2022 00:05:00,21.28,48.81,10.09,,,
3,04-28-2022 00:10:00,21.21,48.75,10.01,,,
4,04-28-2022 00:15:00,21.22,48.11,9.83,,,
5,04-28-2022 00:20:00,21.20,48.39,9.89,,,
6,04-28-2022 00:25:00,21.19,48.50,9.92,,,
7,04-28-2022 00:30:00,21.19,48.67,9.97,,,
8,04-28-2022 00:35:00,21.18,48.89,10.03,,,
9,04-28-2022 00:40:00,21.15,49.11,10.07,,,
10,04-28-2022 00:45:00,21.09,49.17,10.03,,,
11,04-28-2022 00:50:00,21.08,49.31,10.07,,,
12,04-28-2022 00:55:00,21.07,49.41,10.09,,,
13,04-28-2022 01:00:00,21.04,49.51,10.09,,,
14,04-28-2022 01:05:00,21.01,49.53,10.07,,,
15,04-28-2022 01:10:00,20.99,49.61,10.07,,,
16,04-28-2022 01:15:00,20.99,49.66,10.08,,,
17,04-28-2022 01:20:00,20.96,49.74,10.09,,,
18,04-28-2022 01:25:00,20.93,49.77,10.07,,,
19,04-28-2022 01:30:00,20.91,49.84,10.07,,,
20,04-28-2022 01:35:00,20.87,49.92,10.05,,,
21,04-28-2022 01:40:00,20.87,49.90,10.05,,,
22,04-28-2022 01:45:00,20.86,49.97,10.06,,,
23,04-28-2022 01:50:00,20.85,50.03,10.07,,,
24,04-28-2022 01:55:00,20.83,50.03,10.05,,,
25,04-28-2022 02:00:00,20.78,50.14,10.04,,,
26,04-28-2022 02:05:00,20.79,50.23,10.08,,,
27,04-28-2022 02:10:00,20.74,50.25,10.03,,,
28,04-28-2022 02:15:00,20.72,50.34,10.04,,,
29,04-28-2022 02:20:00,20.73,50.39,10.07,,,
30,04-28-2022 02:25:00,20.69,50.41,10.03,,,
31,04-28-2022 02:30:00,20.71,50.44,10.06,,,
32,04-28-2022 02:35:00,20.69,50.49,10.05,,,
33,04-28-2022 02:40:00,20.65,50.49,10.02,,,
34,04-28-2022 02:45:00,20.62,50.62,10.04,,,
35,04-28-2022 02:50:00,20.61,50.63,10.03,,,
36,04-28-2022 02:55:00,20.61,50.61,10.02,,,
37,04-28-2022 03:00:00,20.59,50.60,10.00,,,
38,04-28-2022 03:05:00,20.59,50.62,10.01,,,
39,04-28-2022 03:10:00,20.57,50.64,9.99,,,
40,04-28-2022 03:15:00,20.51,50.70,9.96,,,
41,04-28-2022 03:20:00,20.51,50.75,9.98,,,
42,04-28-2022 03:25:00,20.51,50.77,9.98,,,
43,04-28-2022 03:30:00,20.49,50.79,9.97,,,
44,04-28-2022 03:35:00,20.46,50.77,9.93,,,
45,04-28-2022 03:40:00,20.46,50.78,9.93,,,
46,04-28-2022 03:45:00,20.45,50.81,9.93,,,
47,04-28-2022 03:50:00,20.44,50.88,9.94,,,
48,04-28-2022 03:55:00,20.43,50.87,9.93,,,
49,04-28-2022 04:00:00,20.37,50.92,9.90,,,
50,04-28-2022 04:05:00,20.37,50.90,9.89,,,
51,04-28-2022 04:10:00,20.36,50.94,9.89,,,
52,04-28-2022 04:15:00,20.32,50.90,9.84,,,
53,04-28-2022 04:20:00,20.32,50.92,9.85,,,
54,04-28-2022 04:25:00,20.32,50.88,9.84,,,
55,04-28-2022 04:30:00,20.29,51.01,9.84,,,
56,04-28-2022 04:35:00,20.31,50.93,9.84,,,
57,04-28-2022 04:40:00,20.29,50.99,9.84,,,
58,04-28-2022 04:45:00,20.24,50.96,9.78,,,
59,04-28-2022 04:50:00,20.22,50.91,9.75,,,
60,04-28-2022 04:55:00,20.24,50.95,9.78,,,
61,04-28-2022 05:00:00,20.21,50.92,9.75,,,
62,04-28-2022 05:05:00,20.19,50.91,9.72,,,
63,04-28-2022 05:10:00,20.19,50.92,9.73,,,
64,04-28-2022 05:15:00,20.14,50.85,9.66,,,
65,04-28-2022 05:20:00,20.15,50.84,9.66,,,
66,04-28-2022 05:25:00,20.13,50.92,9.67,,,
67,04-28-2022 05:30:00,20.09,50.96,9.64,,,
68,04-28-2022 05:35:00,20.09,50.96,9.64,,,
69,04-28-2022 05:40:00,20.07,50.93,9.62,,,
70,04-28-2022 05:45:00,20.07,50.93,9.62,,,
71,04-28-2022 05:50:00,20.03,50.92,9.58,,,
72,04-28-2022 05:55:00,20.04,50.89,9.58,,,
73,04-28-2022 06:00:00,20.01,50.88,9.55,,,
74,04-28-2022 06:05:00,20.00,50.91,9.55,,,
75,04-28-2022 06:10:00,19.98,50.96,9.54,,,
76,04-28-2022 06:15:00,19.96,50.95,9.52,,,
77,04-28-2022 06:20:00,19.96,51.04,9.55,,,
78,04-28-2022 06:25:00,19.94,50.90,9.48,,,
79,04-28-2022 06:30:00,19.88,50.91,9.44,,,
80,04-28-2022 06:35:00,19.90,50.86,9.44,,,
81,04-28-2022 06:40:00,19.88,50.82,9.41,,,
82,04-28-2022 06:45:00,19.85,50.85,9.39,,,
83,04-28-2022 06:50:00,19.86,50.87,9.41,,,
84,04-28-2022 06:55:00,19.84,50.80,9.37,,,
85,04-28-2022 07:00:00,19.81,50.92,9.37,,,
86,04-28-2022 07:05:00,19.79,51.00,9.37,,,
87,04-28-2022 07:10:00,19.76,51.00,9.35,,,
88,04-28-2022 07:15:00,19.76,50.90,9.33,,,
89,04-28-2022 07:20:00,19.73,50.90,9.30,,,
90,04-28-2022 07:25:00,19.71,50.90,9.28,,,
91,04-28-2022 07:30:00,19.72,51.01,9.32,,,
92,04-28-2022 07:35:00,19.72,50.97,9.31,,,
93,04-28-2022 07:40:00,19.69,51.02,9.29,,,
94,04-28-2022 07:45:00,19.68,51.07,9.30,,,
95,04-28-2022 07:50:00,19.66,51.09,9.28,,,
96,04-28-2022 07:55:00,19.66,51.10,9.29,,,
97,04-28-2022 08:00:00,19.60,51.16,9.25,,,
98,04-28-2022 08:05:00,19.60,51.27,9.29,,,
99,04-28-2022 08:10:00,19.60,51.23,9.27,,,
100,04-28-2022 08:15:00,19.59,51.40,9.31,,,
101,04-28-2022 08:20:00,19.57,51.51,9.32,,,
102,04-28-2022 08:25:00,19.55,51.57,9.32,,,
103,04-28-2022 08:30:00,19.55,51.65,9.35,,,
104,04-28-2022 08:35:00,19.53,51.63,9.32,,,
105,04-28-2022 08:40:00,19.52,51.65,9.32,,,
106,04-28-2022 08:45:00,19.52,51.65,9.32,,,
107,04-28-2022 08:50:00,19.51,51.68,9.32,,,
108,04-28-2022 08:55:00,19.46,51.70,9.28,,,
109,04-28-2022 09:00:00,19.48,51.72,9.31,,,
110,04-28-2022 09:05:00,19.48,51.73,9.31,,,
111,04-28-2022 09:10:00,19.46,51.80,9.31,,,
112,04-28-2022 09:15:00,19.44,51.40,9.18,,,
113,04-28-2022 09:20:00,19.43,50.73,8.97,,,
114,04-28-2022 09:25:00,19.42,50.19,8.80,,,
115,04-28-2022 09:30:00,19.44,50.83,9.01,,,
116,04-28-2022 09:35:00,19.42,50.93,9.02,,,
117,04-28-2022 09:40:00,19.43,50.95,9.04,,,
118,04-28-2022 09:45:00,19.42,50.75,8.97,,,
119,04-28-2022 09:50:00,19.39,51.19,9.07,,,
120,04-28-2022 09:55:00,19.39,51.46,9.14,,,
121,04-28-2022 10:00:00,19.42,51.66,9.23,,,
122,04-28-2022 10:05:00,19.41,51.67,9.22,,,
123,04-28-2022 10:10:00,19.46,51.99,9.36,,,
124,04-28-2022 10:15:00,19.42,51.66,9.23,,,
125,04-28-2022 10:20:00,19.42,51.42,9.16,,,
126,04-28-2022 10:25:00,19.43,51.48,9.19,,,
127,04-28-2022 10:30:00,19.44,51.68,9.26,,,
128,04-28-2022 10:35:00,19.47,51.51,9.24,,,
129,04-28-2022 10:40:00,19.46,51.53,9.23,,,
130,04-28-2022 10:45:00,19.48,51.24,9.17,,,
131,04-28-2022 10:50:00,19.45,51.18,9.12,,,
132,04-28-2022 10:55:00,19.50,51.12,9.14,,,
133,04-28-2022 11:00:00,19.50,51.06,9.13,,,
134,04-28-2022 11:05:00,19.47,50.89,9.06,,,
135,04-28-2022 11:10:00,19.52,50.78,9.06,,,
136,04-28-2022 11:15:00,19.51,50.82,9.07,,,
137,04-28-2022 11:20:00,19.52,50.69,9.04,,,
138,04-28-2022 11:25:00,19.51,50.55,8.99,,,
139,04-28-2022 11:30:00,19.52,50.53,8.99,,,
140,04-28-2022 11:35:00,19.53,50.50,8.99,,,
141,04-28-2022 11:40:00,19.52,50.43,8.96,,,
142,04-28-2022 11:45:00,19.54,50.31,8.95,,,
143,04-28-2022 11:50:00,19.55,50.15,8.91,,,
144,04-28-2022 11:55:00,19.52,50.18,8.89,,,
145,04-28-2022 12:00:00,19.55,49.89,8.83,,,
146,04-28-2022 12:05:00,19.56,50.00,8.88,,,
147,04-28-2022 12:10:00,19.57,50.02,8.89,,,
148,04-28-2022 12:15:00,19.57,49.98,8.88,,,
149,04-28-2022 12:20:00,19.57,49.97,8.88,,,
150,04-28-2022 12:25:00,19.59,49.93,8.88,,,
151,04-28-2022 12:30:00,19.58,49.70,8.80,,,
152,04-28-2022 12:35:00,19.60,49.67,8.82,,,
153,04-28-2022 12:40:00,19.61,49.82,8.87,,,
154,04-28-2022 12:45:00,19.61,49.84,8.88,,,
155,04-28-2022 12:50:00,19.63,49.98,8.94,,,
156,04-28-2022 12:55:00,19.65,50.02,8.96,,,
157,04-28-2022 13:00:00,19.65,50.13,8.99,,,
158,04-28-2022 13:05:00,19.68,50.15,9.03,,,
159,04-28-2022 13:10:00,19.66,50.20,9.02,,,
160,04-28-2022 13:15:00,19.69,50.24,9.06,,,
161,04-28-2022 13:20:00,19.70,50.31,9.09,,,
162,04-28-2022 13:25:00,19.73,50.29,9.12,,,
163,04-28-2022 13:30:00,19.71,50.32,9.11,,,
164,04-28-2022 13:35:00,19.72,50.30,9.11,,,
165,04-28-2022 13:40:00,19.77,50.20,9.13,,,
166,04-28-2022 13:45:00,19.73,50.17,9.08,,,
167,04-28-2022 13:50:00,19.76,50.19,9.12,,,
168,04-28-2022 13:55:00,19.79,50.20,9.14,,,
169,04-28-2022 14:00:00,19.75,50.16,9.10,,,
170,04-28-2022 14:05:00,19.81,50.15,9.15,,,
171,04-28-2022 14:10:00,19.80,50.09,9.12,,,
172,04-28-2022 14:15:00,19.82,50.01,9.11,,,
173,04-28-2022 14:20:00,19.83,49.99,9.12,,,
174,04-28-2022 14:25:00,19.83,49.92,9.10,,,
175,04-28-2022 14:30:00,19.86,49.99,9.15,,,
176,04-28-2022 14:35:00,19.89,49.97,9.17,,,
177,04-28-2022 14:40:00,19.91,49.93,9.18,,,
178,04-28-2022 14:45:00,19.91,49.88,9.16,,,
179,04-28-2022 14:50:00,19.92,49.83,9.16,,,
180,04-28-2022 14:55:00,19.92,49.81,9.15,,,
181,04-28-2022 15:00:00,19.92,49.77,9.14,,,
182,04-28-2022 15:05:00,19.95,49.72,9.15,,,
183,04-28-2022 15:10:00,19.97,49.64,9.14,,,
184,04-28-2022 15:15:00,19.96,49.48,9.08,,,
185,04-28-2022 15:20:00,19.96,47.62,8.52,,,
186,04-28-2022 15:25:00,19.96,46.65,8.21,,,
187,04-28-2022 15:30:00,19.96,46.26,8.09,,,
188,04-28-2022 15:35:00,19.97,46.03,8.02,,,
189,04-28-2022 15:40:00,19.96,46.69,8.23,,,
190,04-28-2022 15:45:00,19.96,47.89,8.60,,,
191,04-28-2022 15:50:00,19.96,48.11,8.67,,,
192,04-28-2022 15:55:00,19.96,48.22,8.70,,,
193,04-28-2022 16:00:00,19.98,48.31,8.75,,,
194,04-28-2022 16:05:00,19.98,48.31,8.75,,,
195,04-28-2022 16:10:00,20.01,48.36,8.79,,,
196,04-28-2022 16:15:00,20.00,48.35,8.78,,,
197,04-28-2022 16:20:00,20.04,48.34,8.82,,,
198,04-28-2022 16:25:00,20.05,48.39,8.84,,,
199,04-28-2022 16:30:00,20.03,48.37,8.82,,,
200,04-28-2022 16:35:00,20.01,48.37,8.80,,,
201,04-28-2022 16:40:00,20.05,48.34,8.83,,,
202,04-28-2022 16:45:00,20.05,47.97,8.71,,,
203,04-28-2022 16:50:00,20.06,48.23,8.80,,,
204,04-28-2022 16:55:00,20.09,48.20,8.81,,,
205,04-28-2022 17:00:00,20.07,48.19,8.80,,,
206,04-28-2022 17:05:00,20.07,48.22,8.81,,,
207,04-28-2022 17:10:00,20.10,48.20,8.82,,,
208,04-28-2022 17:15:00,20.11,48.20,8.83,,,
209,04-28-2022 17:20:00,20.14,48.15,8.85,,,
210,04-28-2022 17:25:00,20.14,48.16,8.85,,,
211,04-28-2022 17:30:00,20.13,48.01,8.80,,,
212,04-28-2022 17:35:00,20.13,48.02,8.80,,,
213,04-28-2022 17:40:00,20.14,47.32,8.59,,,
214,04-28-2022 17:45:00,20.11,45.37,7.94,,,
215,04-28-2022 17:50:00,20.10,45.87,8.09,,,
216,04-28-2022 17:55:00,20.06,45.74,8.02,,,
217,04-28-2022 18:00:00,20.10,46.76,8.37,,,
218,04-28-2022 18:05:00,20.10,47.18,8.51,,,
219,04-28-2022 18:10:00,20.12,47.30,8.57,,,
220,04-28-2022 18:15:00,20.09,47.53,8.61,,,
221,04-28-2022 18:20:00,20.11,47.62,8.66,,,
222,04-28-2022 18:25:00,20.06,47.83,8.68,,,
223,04-28-2022 18:30:00,20.10,48.12,8.80,,,
224,04-28-2022 18:35:00,20.11,48.16,8.82,,,
225,04-28-2022 18:40:00,20.09,48.27,8.84,,,
226,04-28-2022 18:45:00,20.10,48.46,8.90,,,
227,04-28-2022 18:50:00,20.12,48.60,8.97,,,
228,04-28-2022 18:55:00,20.11,48.74,9.00,,,
229,04-28-2022 19:00:00,20.13,48.87,9.06,,,
230,04-28-2022 19:05:00,20.16,48.97,9.12,,,
231,04-28-2022 19:10:00,20.15,49.03,9.13,,,
232,04-28-2022 19:15:00,20.13,49.12,9.13,,,
233,04-28-2022 19:20:00,20.15,49.19,9.17,,,
234,04-28-2022 19:25:00,20.16,49.22,9.19,,,
235,04-28-2022 19:30:00,20.18,49.24,9.22,,,
236,04-28-2022 19:35:00,20.16,49.32,9.22,,,
237,04-28-2022 19:40:00,20.20,49.34,9.27,,,
238,04-28-2022 19:45:00,20.19,49.41,9.28,,,
239,04-28-2022 19:50:00,20.20,49.45,9.30,,,
240,04-28-2022 19:55:00,20.22,49.49,9.33,,,
241,04-28-2022 20:00:00,20.22,49.53,9.35,,,
242,04-28-2022 20:05:00,20.22,49.56,9.35,,,
243,04-28-2022 20:10:00,20.25,49.50,9.36,,,
244,04-28-2022 20:15:00,20.24,48.94,9.18,,,
245,04-28-2022 20:20:00,20.22,47.99,8.88,,,
246,04-28-2022 20:25:00,20.25,48.92,9.18,,,
247,04-28-2022 20:30:00,20.26,48.90,9.18,,,
248,04-28-2022 20:35:00,20.25,47.73,8.82,,,
249,04-28-2022 20:40:00,20.24,48.03,8.90,,,
250,04-28-2022 20:45:00,20.25,48.80,9.15,,,
251,04-28-2022 20:50:00,20.26,49.04,9.23,,,
252,04-28-2022 20:55:00,20.25,49.24,9.28,,,
253,04-28-2022 21:00:00,20.28,49.37,9.35,,,
254,04-28-2022 21:05:00,20.25,49.44,9.34,,,
255,04-28-2022 21:10:00,20.26,49.54,9.38,,,
256,04-28-2022 21:15:00,20.28,49.59,9.41,,,
257,04-28-2022 21:20:00,20.25,49.67,9.41,,,
258,04-28-2022 21:25:00,20.31,49.81,9.51,,,
259,04-28-2022 21:30:00,20.32,50.22,9.64,,,
260,04-28-2022 21:35:00,20.31,50.40,9.68,,,
261,04-28-2022 21:40:00,20.40,50.14,9.68,,,
262,04-28-2022 21:45:00,20.46,50.12,9.74,,,
263,04-28-2022 21:50:00,20.60,50.06,9.85,,,
264,04-28-2022 21:55:00,20.64,50.84,10.12,,,
265,04-28-2022 22:00:00,20.74,51.03,10.27,,,
266,04-28-2022 22:05:00,20.75,51.53,10.42,,,
267,04-28-2022 22:10:00,20.81,53.57,11.06,,,
268,04-28-2022 22:15:00,20.83,54.25,11.26,,,
269,04-28-2022 22:20:00,20.85,54.58,11.38,,,
270,04-28-2022 22:25:00,20.87,54.90,11.48,,,
271,04-28-2022 22:30:00,20.88,55.20,11.58,,,
272,04-28-2022 22:35:00,20.87,55.19,11.56,,,
273,04-28-2022 22:40:00,20.89,55.48,11.66,,,
274,04-28-2022 22:45:00,20.93,55.85,11.80,,,
275,04-28-2022 22:50:00,20.93,55.90,11.82,,,
276,04-28-2022 22:55:00,20.89,55.31,11.62,,,
277,04-28-2022 23:00:00,20.92,55.63,11.73,,,
278,04-28-2022 23:05:00,20.91,55.90,11.80,,,
279,04-28-2022 23:10:00,20.93,55.18,11.62,,,
280,04-28-2022 23:15:00,20.94,55.35,11.68,,,
281,04-28-2022 23:20:00,20.94,55.71,11.78,,,
282,04-28-2022 23:25:00,20.93,55.59,11.73,,,
283,04-28-2022 23:30:00,20.93,55.67,11.75,,,
284,04-28-2022 23:35:00,20.95,55.35,11.69,,,
285,04-28-2022 23:40:00,20.93,55.80,11.79,,,
286,04-28-2022 23:45:00,20.94,55.69,11.77,,,
287,04-28-2022 23:50:00,20.94,55.68,11.77,,,
288,04-28-2022 23:55:00,20.94,55.30,11.66,,,
289,04-29-2022 00:00:00,20.91,54.40,11.39,,,
290,04-29-2022 00:05:00,20.91,54.87,11.52,,,
291,04-29-2022 00:10:00,20.91,55.09,11.58,,,
292,04-29-2022 00:15:00,20.91,55.17,11.60,,,
293,04-29-2022 00:20:00,20.89,55.29,11.61,,,
294,04-29-2022 00:25:00,20.93,54.99,11.57,,,
295,04-29-2022 00:30:00,20.87,54.90,11.48,,,
296,04-29-2022 00:35:00,20.85,55.17,11.54,,,
297,04-29-2022 00:40:00,20.87,55.09,11.54,,,
298,04-29-2022 00:45:00,20.85,55.37,11.59,,,
299,04-29-2022 00:50:00,20.85,55.29,11.57,,,
300,04-29-2022 00:55:00,20.83,55.20,11.53,,,
301,04-29-2022 01:00:00,20.81,55.52,11.60,,,
302,04-29-2022 01:05:00,20.83,55.42,11.59,,,
303,04-29-2022 01:10:00,20.81,55.37,11.56,,,
304,04-29-2022 01:15:00,20.79,55.70,11.63,,,
305,04-29-2022 01:20:00,20.77,55.80,11.64,,,
306,04-29-2022 01:25:00,20.75,56.02,11.68,,,
307,04-29-2022 01:30:00,20.78,55.88,11.67,,,
308,04-29-2022 01:35:00,20.74,55.80,11.61,,,
309,04-29-2022 01:40:00,20.72,56.19,11.70,,,
310,04-29-2022 01:45:00,20.71,56.34,11.72,,,
311,04-29-2022 01:50:00,20.72,56.18,11.69,,,
312,04-29-2022 01:55:00,20.73,56.37,11.75,,,
313,04-29-2022 02:00:00,20.69,56.15,11.65,,,
314,04-29-2022 02:05:00,20.69,56.04,11.63,,,
315,04-29-2022 02:10:00,20.65,56.18,11.63,,,
316,04-29-2022 02:15:00,20.69,56.23,11.68,,,
317,04-29-2022 02:20:00,20.65,56.30,11.67,,,
318,04-29-2022 02:25:00,20.64,56.30,11.65,,,
319,04-29-2022 02:30:00,20.61,56.29,11.62,,,
320,04-29-2022 02:35:00,20.63,56.28,11.64,,,
321,04-29-2022 02:40:00,20.58,56.29,11.59,,,
322,04-29-2022 02:45:00,20.59,56.28,11.60,,,
323,04-29-2022 02:50:00,20.58,56.49,11.65,,,
324,04-29-2022 02:55:00,20.57,56.45,11.62,,,
325,04-29-2022 03:00:00,20.57,56.36,11.60,,,
326,04-29-2022 03:05:00,20.55,56.38,11.59,,,
327,04-29-2022 03:10:00,20.50,56.43,11.56,,,
328,04-29-2022 03:15:00,20.50,56.29,11.52,,,
329,04-29-2022 03:20:00,20.51,56.45,11.57,,,
330,04-29-2022 03:25:00,20.48,56.43,11.54,,,
331,04-29-2022 03:30:00,20.48,56.49,11.56,,,
332,04-29-2022 03:35:00,20.48,56.52,11.56,,,
333,04-29-2022 03:40:00,20.45,56.48,11.52,,,
334,04-29-2022 03:45:00,20.43,56.27,11.45,,,
335,04-29-2022 03:50:00,20.44,56.02,11.39,,,
336,04-29-2022 03:55:00,20.39,56.16,11.38,,,
337,04-29-2022 04:00:00,20.40,55.89,11.31,,,
338,04-29-2022 04:05:00,20.36,56.06,11.33,,,
339,04-29-2022 04:10:00,20.39,56.12,11.37,,,
340,04-29-2022 04:15:00,20.37,56.16,11.37,,,
341,04-29-2022 04:20:00,20.32,56.25,11.34,,,
342,04-29-2022 04:25:00,20.32,55.96,11.26,,,
343,04-29-2022 04:30:00,20.33,55.94,11.27,,,
344,04-29-2022 04:35:00,20.28,55.92,11.21,,,
345,04-29-2022 04:40:00,20.28,56.24,11.30,,,
346,04-29-2022 04:45:00,20.28,56.18,11.28,,,
347,04-29-2022 04:50:00,20.26,56.13,11.25,,,
348,04-29-2022 04:55:00,20.22,56.49,11.31,,,
349,04-29-2022 05:00:00,20.21,56.47,11.30,,,
350,04-29-2022 05:05:00,20.21,56.65,11.35,,,
351,04-29-2022 05:10:00,20.18,55.93,11.13,,,
352,04-29-2022 05:15:00,20.16,56.13,11.16,,,
353,04-29-2022 05:20:00,20.14,56.49,11.24,,,
354,04-29-2022 05:25:00,20.15,56.86,11.35,,,
355,04-29-2022 05:30:00,20.14,57.10,11.40,,,
356,04-29-2022 05:35:00,20.14,57.04,11.38,,,
357,04-29-2022 05:40:00,20.13,57.09,11.39,,,
358,04-29-2022 05:45:00,20.07,57.12,11.34,,,
359,04-29-2022 05:50:00,20.06,57.20,11.35,,,
360,04-29-2022 05:55:00,20.05,57.35,11.38,,,
361,04-29-2022 06:00:00,20.05,57.37,11.39,,,
362,04-29-2022 06:05:00,20.01,57.46,11.37,,,
363,04-29-2022 06:10:00,20.02,57.47,11.38,,,
364,04-29-2022 06:15:00,20.01,57.50,11.38,,,
365,04-29-2022 06:20:00,19.98,57.57,11.37,,,
366,04-29-2022 06:25:00,19.98,57.56,11.37,,,
367,04-29-2022 06:30:00,19.96,57.42,11.31,,,
368,04-29-2022 06:35:00,19.96,57.17,11.25,,,
369,04-29-2022 06:40:00,19.92,56.55,11.05,,,
370,04-29-2022 06:45:00,19.89,57.38,11.24,,,
371,04-29-2022 06:50:00,19.89,56.81,11.09,,,
372,04-29-2022 06:55:00,19.86,57.22,11.17,,,
373,04-29-2022 07:00:00,19.85,57.34,11.19,,,
374,04-29-2022 07:05:00,19.84,57.16,11.13,,,
375,04-29-2022 07:10:00,19.83,57.56,11.23,,,
376,04-29-2022 07:15:00,19.83,57.30,11.16,,,
377,04-29-2022 07:20:00,19.83,57.60,11.24,,,
378,04-29-2022 07:25:00,19.83,57.99,11.34,,,
379,04-29-2022 07:30:00,19.79,58.09,11.33,,,
380,04-29-2022 07:35:00,19.79,58.23,11.36,,,
381,04-29-2022 07:40:00,19.76,58.25,11.35,,,
382,04-29-2022 07:45:00,19.74,58.33,11.35,,,
383,04-29-2022 07:50:00,19.74,58.41,11.37,,,
384,04-29-2022 07:55:00,19.72,58.48,11.37,,,
385,04-29-2022 08:00:00,19.70,58.58,11.37,,,
386,04-29-2022 08:05:00,19.73,58.63,11.42,,,
387,04-29-2022 08:10:00,19.71,58.72,11.42,,,
388,04-29-2022 08:15:00,19.66,58.62,11.34,,,
389,04-29-2022 08:20:00,19.68,58.68,11.38,,,
390,04-29-2022 08:25:00,19.66,58.81,11.39,,,
391,04-29-2022 08:30:00,19.67,58.91,11.43,,,
392,04-29-2022 08:35:00,19.66,58.56,11.33,,,
393,04-29-2022 08:40:00,19.65,58.40,11.28,,,
394,04-29-2022 08:45:00,19.61,58.19,11.19,,,
395,04-29-2022 08:50:00,19.61,58.14,11.18,,,
396,04-29-2022 08:55:00,19.60,58.35,11.22,,,
397,04-29-2022 09:00:00,19.57,58.53,11.24,,,
398,04-29-2022 09:05:00,19.57,58.54,11.24,,,
399,04-29-2022 09:10:00,19.57,58.37,11.20,,,
400,04-29-2022 09:15:00,19.58,57.05,10.86,,,
401,04-29-2022 09:20:00,19.56,55.37,10.39,,,
402,04-29-2022 09:25:00,19.51,54.19,10.02,,,
403,04-29-2022 09:30:00,19.46,53.82,9.88,,,
404,04-29-2022 09:35:00,19.50,53.85,9.92,,,
405,04-29-2022 09:40:00,19.45,54.79,10.14,,,
406,04-29-2022 09:45:00,19.48,55.33,10.31,,,
407,04-29-2022 09:50:00,19.45,55.42,10.31,,,
408,04-29-2022 09:55:00,19.45,55.52,10.34,,,
409,04-29-2022 10:00:00,19.45,55.40,10.30,,,
410,04-29-2022 10:05:00,19.41,55.46,10.28,,,
411,04-29-2022 10:10:00,19.45,55.36,10.29,,,
412,04-29-2022 10:15:00,19.45,55.02,10.20,,,
413,04-29-2022 10:20:00,19.41,55.26,10.22,,,
414,04-29-2022 10:25:00,19.44,55.02,10.19,,,
415,04-29-2022 10:30:00,19.44,54.53,10.06,,,
416,04-29-2022 10:35:00,19.42,54.69,10.08,,,
417,04-29-2022 10:40:00,19.42,55.09,10.19,,,
418,04-29-2022 10:45:00,19.41,54.93,10.14,,,
419,04-29-2022 10:50:00,19.43,54.69,10.09,,,
420,04-29-2022 10:55:00,19.47,55.01,10.22,,,
421,04-29-2022 11:00:00,19.48,54.96,10.21,,,
422,04-29-2022 11:05:00,19.50,54.71,10.15,,,
423,04-29-2022 11:10:00,19.51,54.86,10.21,,,
424,04-29-2022 11:15:00,19.48,54.79,10.17,,,
425,04-29-2022 11:20:00,19.50,54.59,10.12,,,
426,04-29-2022 11:25:00,19.52,54.70,10.17,,,
427,04-29-2022 11:30:00,19.53,54.66,10.17,,,
